"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",167
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.9",180
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.95",199
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.975",218
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.99",243
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.01",31
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.025",42
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.05",52
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.1",64
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.15",74
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.2",81
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.25",88
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.3",95
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.35",101
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.4",108
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.45",114
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.5",120
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.55",126
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.6",132
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.65",139
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.7",146
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.75",154
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.8",163
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.85",174
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.9",190
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.95",212
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.975",233
"Regular Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.99",258
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.01",25
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.025",36
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.05",46
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.1",60
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.15",70
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.2",78
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.25",86
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.3",93
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.35",100
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.4",106
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.45",113
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.5",120
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.55",127
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.6",134
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.65",142
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.7",150
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.75",159
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.8",169
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.85",183
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.9",200
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.95",226
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.975",250
"Regular Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.99",280
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.01",20
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.025",30
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.05",41
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.1",55
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.15",65
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.2",75
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.25",83
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.3",90
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.35",98
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.4",105
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.45",112
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.5",120
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.55",128
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.6",136
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.65",144
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.7",153
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.75",163
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.8",175
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.85",188
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.9",207
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.95",236
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.975",261
"Regular Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.99",296
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.01",80
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.025",88
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.05",97
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.1",107
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.15",114
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.2",121
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.25",126
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.3",131
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.35",137
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.4",141
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.45",146
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.5",151
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.55",157
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.6",163
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.65",169
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.7",175
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.75",183
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.8",192
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.85",202
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.9",215
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.95",239
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.975",262
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.99",290
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.01",79
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.025",88
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.05",95
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.1",105
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.15",113
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.2",119
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.25",125
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.3",130
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.35",135
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.4",140
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.45",144
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.5",149
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.55",155
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.6",160
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.65",166
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.7",172
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.75",179
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.8",187
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.85",197
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.9",212
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.95",235
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.975",255
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.99",284
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.01",78
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.025",86
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.05",94
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.1",104
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.15",111
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.2",117
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.25",123
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.3",128
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.35",133
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.4",137
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.45",142
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.5",147
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.55",152
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.6",158
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.65",164
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.7",170
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.75",177
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.8",186
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.85",196
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.9",210
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.95",231
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.975",252
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.99",279
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.01",76
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.025",85
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.05",92
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.1",102
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.15",109
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.2",114
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.25",120
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.3",125
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.35",130
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.4",134
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.45",139
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.5",144
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.55",149
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.6",154
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.65",160
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.7",167
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.75",174
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.8",183
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.85",192
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.9",206
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.95",228
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.975",246
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.99",271
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.01",76
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.025",83
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.05",90
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.1",100
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.15",106
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.2",112
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.25",117
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.3",122
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.35",127
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.4",132
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.45",136
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.5",141
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.55",146
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.6",151
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.65",157
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.7",163
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.75",169
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.8",177
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.85",188
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.9",201
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.95",221
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.975",240
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.99",262
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.01",73
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.025",80
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.05",88
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.1",97
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.15",104
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.2",110
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.25",115
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.3",119
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.35",123
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.4",128
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.45",132
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.5",137
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.55",142
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.6",148
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.65",153
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.7",159
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.75",166
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.8",173
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.85",183
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.9",196
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.95",217
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.975",237
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.99",263
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.01",176
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.025",194
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.05",209
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.1",229
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.15",245
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.2",257
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.25",269
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.3",279
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.35",289
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.4",299
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.45",309
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.5",319
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.55",329
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.6",340
